,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
661,Slow ,1,Living Dead Trilogy ,Chicago,2705994,1.0801527959035829e-08,5.3890604882021525e-08,1803996.3333332734,901997.6666666622
662,Slow ,1,Living Dead Trilogy ,Chicago,2705994,3.8616327971802344e-09,1.9277898050521587e-08,1803996.3333333128,901997.6666666646
663,Slow ,1,Living Dead Trilogy ,Chicago,2705994,1.422436098273947e-09,7.1017183356429835e-09,1803996.3333333267,901997.6666666653
664,Slow ,1,Living Dead Trilogy ,Chicago,2705994,5.541763255587419e-10,2.7669566079274077e-09,1803996.3333333316,901997.6666666657
665,Slow ,1,Living Dead Trilogy ,Chicago,2705994,2.1001276872347008e-10,1.048906910684927e-09,1803996.3333333335,901997.6666666658
666,Slow ,1,Living Dead Trilogy ,Chicago,2705994,6.637757377717423e-11,3.3156211999208096e-10,1803996.333333334,901997.6666666658
667,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-4.8030595667787654e-11,-2.398178319315535e-10,1803996.3333333347,901997.6666666658
668,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-9.119978918653673e-11,-4.554378547888167e-10,1803996.333333335,901997.6666666658
669,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.348026287543715e-11,-3.1704702198953116e-10,1803996.3333333347,901997.6666666658
670,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.517257142571251e-11,-3.7545306907836323e-10,1803996.3333333347,901997.6666666658
671,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.858217987592115e-11,-3.425468723580155e-10,1803996.3333333347,901997.6666666658
672,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-4.3709088226063066e-11,-2.183284318284878e-10,1803996.3333333344,901997.6666666658
673,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-3.081036997426732e-11,-1.5392006313581268e-10,1803996.3333333344,901997.6666666658
674,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.1650455689854506e-11,-1.0816171553948583e-10,1803996.3333333342,901997.6666666658
675,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.2490541405441693e-11,-6.240336794315897e-11,1803996.3333333342,901997.6666666658
676,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.982398332243853e-12,-4.4878310896667995e-11,1803996.3333333342,901997.6666666658
677,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.703462723214557e-12,-4.348468401151381e-11,1803996.3333333342,901997.6666666658
678,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.42452711418526e-12,-4.209105712635962e-11,1803996.3333333342,901997.6666666658
679,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.145591505155964e-12,-4.0697430241205435e-11,1803996.3333333342,901997.6666666658
680,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.866655896126668e-12,-3.930380335605125e-11,1803996.3333333342,901997.6666666658
681,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.587720287097372e-12,-3.791017647089706e-11,1803996.3333333342,901997.6666666658
682,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.308784678068076e-12,-3.6516549585742875e-11,1803996.3333333342,901997.6666666658
683,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.029849069038779e-12,-3.512292270058869e-11,1803996.3333333342,901997.6666666658
684,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.750913460009483e-12,-3.37292958154345e-11,1803996.3333333342,901997.6666666658
685,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.471977850980188e-12,-3.233566893028032e-11,1803996.3333333342,901997.6666666658
686,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.193042241950891e-12,-3.0942042045126135e-11,1803996.3333333342,901997.6666666658
687,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-5.9141066329215955e-12,-2.954841515997195e-11,1803996.3333333342,901997.6666666658
688,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-5.635171023892299e-12,-2.8154788274817762e-11,1803996.3333333342,901997.6666666658
689,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-5.356235414863003e-12,-2.6761161389663575e-11,1803996.3333333342,901997.6666666658
690,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-5.077299805833706e-12,-2.536753450450939e-11,1803996.3333333342,901997.6666666658
691,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-4.7983641968044104e-12,-2.3973907619355205e-11,1803996.3333333342,901997.6666666658
692,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-4.519428587775114e-12,-2.2580280734201018e-11,1803996.3333333342,901997.6666666658
693,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-4.240492978745818e-12,-2.1186653849046832e-11,1803996.3333333342,901997.6666666658
694,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-3.961557369716521e-12,-1.9793026963892645e-11,1803996.3333333342,901997.6666666658
695,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-3.682621760687225e-12,-1.8399400078738458e-11,1803996.3333333342,901997.6666666658
696,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-3.403686151657929e-12,-1.7005773193584272e-11,1803996.3333333342,901997.6666666658
697,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-3.124750542628633e-12,-1.5612146308430088e-11,1803996.3333333342,901997.6666666658
698,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.845814933599337e-12,-1.42185194232759e-11,1803996.3333333342,901997.6666666658
699,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.5668793245700406e-12,-1.2824892538121713e-11,1803996.3333333342,901997.6666666658
700,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.2879437155407444e-12,-1.1431265652967528e-11,1803996.3333333342,901997.6666666658
701,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.009008106511448e-12,-1.0037638767813341e-11,1803996.3333333342,901997.6666666658
702,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.7300724974821518e-12,-8.644011882659155e-12,1803996.3333333342,901997.6666666658
703,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.4511368884528558e-12,-7.250384997504969e-12,1803996.3333333342,901997.6666666658
704,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.1722012794235597e-12,-5.856758112350783e-12,1803996.3333333342,901997.6666666658
705,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.932656703942633e-13,-4.463131227196596e-12,1803996.3333333342,901997.6666666658
706,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.143300613649671e-13,-3.0695043420424105e-12,1803996.3333333342,901997.6666666658
707,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-3.3539445233567097e-13,-1.6758774568882242e-12,1803996.3333333342,901997.6666666658
708,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.7216214192128315e-13,-1.3599501909460847e-12,1803996.3333333342,901997.6666666658
709,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.6366801165524734e-13,-1.3175065308692204e-12,1803996.3333333342,901997.6666666658
710,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.551738813892116e-13,-1.275062870792356e-12,1803996.3333333342,901997.6666666658
711,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.466797511231758e-13,-1.2326192107154917e-12,1803996.3333333342,901997.6666666658
712,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.3818562085714e-13,-1.1901755506386274e-12,1803996.3333333342,901997.6666666658
713,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.2969149059110423e-13,-1.147731890561763e-12,1803996.3333333342,901997.6666666658
714,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.211973603250684e-13,-1.1052882304848987e-12,1803996.3333333342,901997.6666666658
715,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.1270323005903262e-13,-1.0628445704080344e-12,1803996.3333333342,901997.6666666658
716,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.0420909979299682e-13,-1.02040091033117e-12,1803996.3333333342,901997.6666666658
717,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.9571496952696104e-13,-9.779572502543058e-13,1803996.3333333342,901997.6666666658
718,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.8722083926092524e-13,-9.355135901774414e-13,1803996.3333333342,901997.6666666658
719,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.7872670899488949e-13,-8.930699301005774e-13,1803996.3333333342,901997.6666666658
720,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.7023257872885368e-13,-8.50626270023713e-13,1803996.3333333342,901997.6666666658
721,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.6173844846281788e-13,-8.081826099468487e-13,1803996.3333333342,901997.6666666658
722,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.532443181967821e-13,-7.657389498699843e-13,1803996.3333333342,901997.6666666658
723,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.447501879307463e-13,-7.2329528979312e-13,1803996.3333333342,901997.6666666658
724,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.3625605766471052e-13,-6.808516297162557e-13,1803996.3333333342,901997.6666666658
725,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.2776192739867474e-13,-6.384079696393915e-13,1803996.3333333342,901997.6666666658
726,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.1926779713263894e-13,-5.959643095625272e-13,1803996.3333333342,901997.6666666658
727,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.1077366686660316e-13,-5.535206494856629e-13,1803996.3333333342,901997.6666666658
728,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.0227953660056737e-13,-5.110769894087986e-13,1803996.3333333342,901997.6666666658
729,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-9.378540633453158e-14,-4.686333293319343e-13,1803996.3333333342,901997.6666666658
730,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.529127606849579e-14,-4.2618966925506993e-13,1803996.3333333342,901997.6666666658
731,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.679714580246e-14,-3.837460091782056e-13,1803996.3333333342,901997.6666666658
732,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.830301553642421e-14,-3.413023491013413e-13,1803996.3333333342,901997.6666666658
733,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-5.980888527038842e-14,-2.98858689024477e-13,1803996.3333333342,901997.6666666658
734,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-5.131475500435262e-14,-2.564150289476127e-13,1803996.3333333342,901997.6666666658
735,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-4.2820624738316835e-14,-2.1397136887074838e-13,1803996.3333333342,901997.6666666658
736,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-3.4326494472281044e-14,-1.7152770879388405e-13,1803996.3333333342,901997.6666666658
737,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-2.5832364206245256e-14,-1.2908404871701975e-13,1803996.3333333342,901997.6666666658
738,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-1.7338233940209466e-14,-8.664038864015545e-14,1803996.3333333342,901997.6666666658
739,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.844103674173676e-15,-4.419672856329115e-14,1803996.3333333342,901997.6666666658
740,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.46867409253718e-15,-4.232076074114715e-14,1803996.3333333342,901997.6666666658
741,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.44207888209492e-15,-4.218785575240329e-14,1803996.3333333342,901997.6666666658
742,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.415483671652661e-15,-4.205495076365943e-14,1803996.3333333342,901997.6666666658
743,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.388888461210404e-15,-4.192204577491558e-14,1803996.3333333342,901997.6666666658
744,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.362293250768144e-15,-4.178914078617172e-14,1803996.3333333342,901997.6666666658
745,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.335698040325887e-15,-4.1656235797427864e-14,1803996.3333333342,901997.6666666658
746,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.309102829883628e-15,-4.1523330808684004e-14,1803996.3333333342,901997.6666666658
747,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.282507619441368e-15,-4.139042581994015e-14,1803996.3333333342,901997.6666666658
748,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.25591240899911e-15,-4.125752083119629e-14,1803996.3333333342,901997.6666666658
749,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.229317198556851e-15,-4.112461584245243e-14,1803996.3333333342,901997.6666666658
750,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.202721988114594e-15,-4.099171085370858e-14,1803996.3333333342,901997.6666666658
751,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.176126777672335e-15,-4.085880586496472e-14,1803996.3333333342,901997.6666666658
752,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.149531567230075e-15,-4.0725900876220864e-14,1803996.3333333342,901997.6666666658
753,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.122936356787818e-15,-4.0592995887477004e-14,1803996.3333333342,901997.6666666658
754,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.096341146345558e-15,-4.0460090898733144e-14,1803996.3333333342,901997.6666666658
755,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.0697459359033e-15,-4.032718590998929e-14,1803996.3333333342,901997.6666666658
756,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.043150725461041e-15,-4.019428092124543e-14,1803996.3333333342,901997.6666666658
757,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-8.016555515018782e-15,-4.006137593250158e-14,1803996.3333333342,901997.6666666658
758,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.989960304576525e-15,-3.992847094375772e-14,1803996.3333333342,901997.6666666658
759,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.963365094134265e-15,-3.9795565955013864e-14,1803996.3333333342,901997.6666666658
760,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.936769883692008e-15,-3.9662660966270004e-14,1803996.3333333342,901997.6666666658
761,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.910174673249748e-15,-3.9529755977526144e-14,1803996.3333333342,901997.6666666658
762,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.883579462807489e-15,-3.939685098878229e-14,1803996.3333333342,901997.6666666658
763,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.856984252365232e-15,-3.926394600003843e-14,1803996.3333333342,901997.6666666658
764,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.830389041922972e-15,-3.913104101129458e-14,1803996.3333333342,901997.6666666658
765,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.803793831480715e-15,-3.899813602255072e-14,1803996.3333333342,901997.6666666658
766,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.777198621038455e-15,-3.886523103380686e-14,1803996.3333333342,901997.6666666658
767,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.750603410596196e-15,-3.8732326045063004e-14,1803996.3333333342,901997.6666666658
768,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.724008200153938e-15,-3.8599421056319144e-14,1803996.3333333342,901997.6666666658
769,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.69741298971168e-15,-3.846651606757529e-14,1803996.3333333342,901997.6666666658
770,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.670817779269422e-15,-3.833361107883143e-14,1803996.3333333342,901997.6666666658
771,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.644222568827162e-15,-3.820070609008758e-14,1803996.3333333342,901997.6666666658
772,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.617627358384903e-15,-3.806780110134372e-14,1803996.3333333342,901997.6666666658
773,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.591032147942645e-15,-3.793489611259986e-14,1803996.3333333342,901997.6666666658
774,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.564436937500386e-15,-3.7801991123856004e-14,1803996.3333333342,901997.6666666658
775,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.537841727058129e-15,-3.7669086135112144e-14,1803996.3333333342,901997.6666666658
776,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.51124651661587e-15,-3.753618114636829e-14,1803996.3333333342,901997.6666666658
777,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.48465130617361e-15,-3.740327615762443e-14,1803996.3333333342,901997.6666666658
778,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.458056095731352e-15,-3.727037116888057e-14,1803996.3333333342,901997.6666666658
779,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.431460885289093e-15,-3.713746618013672e-14,1803996.3333333342,901997.6666666658
780,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.404865674846834e-15,-3.700456119139286e-14,1803996.3333333342,901997.6666666658
781,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.378270464404576e-15,-3.6871656202649004e-14,1803996.3333333342,901997.6666666658
782,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.351675253962317e-15,-3.6738751213905145e-14,1803996.3333333342,901997.6666666658
783,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.32508004352006e-15,-3.660584622516129e-14,1803996.3333333342,901997.6666666658
784,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.2984848330778e-15,-3.647294123641743e-14,1803996.3333333342,901997.6666666658
785,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.271889622635541e-15,-3.634003624767357e-14,1803996.3333333342,901997.6666666658
786,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.245294412193283e-15,-3.620713125892972e-14,1803996.3333333342,901997.6666666658
787,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.218699201751024e-15,-3.607422627018586e-14,1803996.3333333342,901997.6666666658
788,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.192103991308766e-15,-3.5941321281442004e-14,1803996.3333333342,901997.6666666658
789,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.165508780866507e-15,-3.5808416292698145e-14,1803996.3333333342,901997.6666666658
790,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.138913570424248e-15,-3.567551130395429e-14,1803996.3333333342,901997.6666666658
791,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.11231835998199e-15,-3.554260631521043e-14,1803996.3333333342,901997.6666666658
792,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.085723149539731e-15,-3.540970132646657e-14,1803996.3333333342,901997.6666666658
793,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.0591279390974725e-15,-3.527679633772272e-14,1803996.3333333342,901997.6666666658
794,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.032532728655214e-15,-3.514389134897886e-14,1803996.3333333342,901997.6666666658
795,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-7.0059375182129556e-15,-3.5010986360235004e-14,1803996.3333333342,901997.6666666658
796,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.979342307770697e-15,-3.4878081371491145e-14,1803996.3333333342,901997.6666666658
797,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.952747097328438e-15,-3.4745176382747285e-14,1803996.3333333342,901997.6666666658
798,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.9261518868861794e-15,-3.461227139400343e-14,1803996.3333333342,901997.6666666658
799,Slow ,1,Living Dead Trilogy ,Chicago,2705994,-6.899556676443921e-15,-3.447936640525957e-14,1803996.3333333342,901997.6666666658
800,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398747.0,1.0,0.0,0.0
801,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398746.400176529,0.7061033087490399,0.6937790052797732,0.19994115701440673
802,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398744.958832892,1.1002433068291488,1.2605347646677436,0.6803890357484461
803,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398742.449618144,1.8700503841585048,2.163537517783982,1.5167939509712438
804,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398738.153909696,3.196717556078355,3.7006759765169823,2.948696766297668
805,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398730.807387616,5.466519804434892,6.32855511267189,5.39753745855339
806,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398718.244184399,9.348179357849013,10.82236437023775,9.585271864043385
807,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398696.76010501,15.986127672439107,18.50713564741905,16.746631659929086
808,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398660.020699175,27.33749554853455,31.64870499464861,28.993100271591587
809,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398597.193742072,46.7490463117443,54.12179230007507,49.93541930590969
810,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398489.755864438,79.94372235121965,92.55236801520378,85.74804518321172
811,Slow ,1,Living Dead Trilogy ,New_York,8398748,8398306.032445231,136.70734100749874,158.2710288276173,146.98918491755802
812,Slow ,1,Living Dead Trilogy ,New_York,8398748,8397991.862759415,233.7718576420159,270.6529694049371,251.71241352347647
813,Slow ,1,Living Dead Trilogy ,New_York,8398748,8397454.643614242,399.7426756211899,462.8282482089981,430.78546191509395
814,Slow ,1,Living Dead Trilogy ,New_York,8398748,8396536.063144155,683.5150776964848,791.4428261905533,736.9789519435191
815,Slow ,1,Living Dead Trilogy ,New_York,8398748,8394965.533194983,1168.6387591688638,1353.3391108360331,1260.4889350024487
816,Slow ,1,Living Dead Trilogy ,New_York,8398748,8392280.73001695,1997.7997109144803,2314.046944444466,2155.4233276794725
817,Slow ,1,Living Dead Trilogy ,New_York,8398748,8387692.223543247,3414.44502741735,3956.4059437437168,3684.925485580533
818,Slow ,1,Living Dead Trilogy ,New_York,8398748,8379853.474777132,5833.260982971621,6763.422498931552,6297.841740951585
819,Slow ,1,Living Dead Trilogy ,New_York,8398748,8366471.859908512,9958.64789151093,11559.112169472573,10758.380030491753
820,Slow ,1,Living Dead Trilogy ,New_York,8398748,8343656.12204277,16981.378187062346,19746.873784415588,18363.625985738967
821,Slow ,1,Living Dead Trilogy ,New_York,8398748,8304836.992818845,28897.75052523419,33709.920928860156,31303.33572704717
822,Slow ,1,Living Dead Trilogy ,New_York,8398748,8239026.182387983,49006.37783898171,57475.16723568724,53240.27253733448
823,Slow ,1,Living Dead Trilogy ,New_York,8398748,8128135.724006056,82620.1064880304,97788.41084125654,90203.75866464351
824,Slow ,1,Living Dead Trilogy ,New_York,8398748,7943213.478364883,137908.05504998512,165781.9593734179,151844.50721170154
825,Slow ,1,Living Dead Trilogy ,New_York,8398748,7640177.910704347,226364.0745399704,279349.6516571225,252856.3630985464
826,Slow ,1,Living Dead Trilogy ,New_York,8398748,7157867.128341971,361327.04908281163,465927.1986891975,413626.6238860045
827,Slow ,1,Living Dead Trilogy ,New_York,8398748,6426118.9444486555,551056.7600248712,764029.6103426821,657542.6851837767
828,Slow ,1,Living Dead Trilogy ,New_York,8398748,5397615.389721594,781950.6144762096,1218804.7923760517,1000377.2034261307
829,Slow ,1,Living Dead Trilogy ,New_York,8398748,4110935.525885036,995710.9368658697,1862831.0458774287,1429270.49137165
830,Slow ,1,Living Dead Trilogy ,New_York,8398748,2746250.1943964222,1091193.319318848,2677138.88441686,1884165.6018678548
831,Slow ,1,Living Dead Trilogy ,New_York,8398748,1573594.505885717,993303.1947223133,3556799.4680205313,2275050.831371423
832,Slow ,1,Living Dead Trilogy ,New_York,8398748,775334.7420435281,741211.7041783427,4341064.134459295,2541137.4193188194
833,Slow ,1,Living Dead Trilogy ,New_York,8398748,338113.3263103186,460672.0290153205,4913084.7534444565,2686877.89122989
834,Slow ,1,Living Dead Trilogy ,New_York,8398748,135886.15175239157,247088.40354795032,5261486.495283779,2754286.9494158654
835,Slow ,1,Living Dead Trilogy ,New_York,8398748,52132.749637047666,118933.48848800622,5445477.011753953,2782204.7501209797
836,Slow ,1,Living Dead Trilogy ,New_York,8398748,19538.871237370025,53073.18087227734,5533066.571636134,2793069.3762542056
837,Slow ,1,Living Dead Trilogy ,New_York,8398748,7244.663399319082,22479.687056300012,5571856.204010812,2797167.4455335573
838,Slow ,1,Living Dead Trilogy ,New_York,8398748,2673.71909056688,9183.256092585596,5588199.931180359,2798691.093636474
839,Slow ,1,Living Dead Trilogy ,New_York,8398748,984.8613322405422,3656.985689411295,5594852.106755748,2799254.0462225834
840,Slow ,1,Living Dead Trilogy ,New_York,8398748,362.49078428870024,1429.7775694987743,5597494.228574296,2799461.5030719005
841,Slow ,1,Living Dead Trilogy ,New_York,8398748,133.37851781582563,551.4955974622344,5598525.252057314,2799537.873827392
842,Slow ,1,Living Dead Trilogy ,New_York,8398748,49.07080961244352,210.5779014187157,5598922.37489216,2799565.9763967926
843,Slow ,1,Living Dead Trilogy ,New_York,8398748,18.0526423399798,79.786160192707,5599073.845411569,2799576.315785883
844,Slow ,1,Living Dead Trilogy ,New_York,8398748,6.641265031550909,30.05032835801403,5599131.188828276,2799580.1195783187
845,Slow ,1,Living Dead Trilogy ,New_York,8398748,2.4431942954079986,11.265353059895949,5599152.772517397,2799581.518935231
846,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.8988022122245842,4.207683549511975,5599160.85978163,2799582.033732592
847,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.33065101527209173,1.5670140304601405,5599163.879218615,2799582.223116325
848,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.1216397278201457,0.5822232431575001,5599165.00335026,2799582.2927867547
849,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.04474875567617288,0.21592013606429813,5599165.420914015,2799582.3184170793
850,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.016462147017869126,0.07995430199935732,5599165.575737589,2799582.327845949
851,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.006056085829094478,0.02957068649688282,5599165.633058579,2799582.3313146364
852,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.002227909643666266,0.010925778461961116,5599165.654255605,2799582.332590695
853,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.0008196022122828684,0.004033625087990473,5599165.662086629,2799582.3330601314
854,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.0003015149326655768,0.0014881820316960865,5599165.664977465,2799582.333232827
855,Slow ,1,Living Dead Trilogy ,New_York,8398748,0.00011092090047906352,0.0005487636353239029,5599165.6660439465,2799582.333296358
856,Slow ,1,Living Dead Trilogy ,New_York,8398748,4.080545609779552e-05,0.00020226805661953325,5599165.666437186,2799582.33331973
857,Slow ,1,Living Dead Trilogy ,New_York,8398748,1.5011750516990074e-05,7.452885223792733e-05,5599165.666582121,2799582.333328328
858,Slow ,1,Living Dead Trilogy ,New_York,8398748,5.522581568186291e-06,2.745331194816881e-05,5599165.666635523,2799582.333331491
859,Slow ,1,Living Dead Trilogy ,New_York,8398748,2.0315989973263353e-06,1.0109948004539554e-05,5599165.666655193,2799582.333332655
860,Slow ,1,Living Dead Trilogy ,New_York,8398748,7.473365124684119e-07,3.7222217864417664e-06,5599165.666662438,2799582.333333083
861,Slow ,1,Living Dead Trilogy ,New_York,8398748,2.7467001580549314e-07,1.3690135968865516e-06,5599165.666665105,2799582.333333241
862,Slow ,1,Living Dead Trilogy ,New_York,8398748,1.0119481066065691e-07,5.046533872059999e-07,5599165.666666086,2799582.3333332986
863,Slow ,1,Living Dead Trilogy ,New_York,8398748,3.7444838312623824e-08,1.8681877246997554e-07,5599165.666666446,2799582.33333332
